2016-09-28-18-40-00-020,0,,
2016-09-28-18-41-00-021,0,,
2016-09-28-18-42-00-005,0,,
2016-09-28-18-43-00-032,0,,
2016-09-28-18-44-00-006,0,,
2016-09-28-18-45-00-007,0,,
2016-09-28-18-46-00-013,0,,
2016-09-28-18-47-00-010,0,,
2016-09-28-18-48-00-010,0,,
2016-09-28-18-49-00-015,0,,
2016-09-28-18-50-00-011,0,,
2016-09-28-18-51-00-012,0,,
2016-09-28-18-52-00-026,0,,
2016-09-28-18-53-00-010,0,,
2016-09-28-18-54-00-013,0,,
2016-09-28-18-55-00-019,0,,
2016-09-28-18-56-00-015,0,,
2016-09-28-18-57-00-015,0,,
2016-09-28-18-58-00-022,0,,
2016-09-28-18-59-00-027,0,,
2016-09-28-19-00-00-018,0,,
2016-09-28-19-01-00-002,0,,
2016-09-28-19-02-00-016,0,,
2016-09-28-19-03-00-012,0,,
2016-09-28-19-04-00-010,0,,
2016-09-28-19-05-00-017,0,,
2016-09-28-19-06-00-003,0,,
2016-09-28-19-07-00-006,22416,,
2016-09-28-19-08-00-011,11215,,
2016-09-28-19-09-00-009,3091,,
2016-09-28-19-10-00-008,0,,
2016-09-28-19-11-00-014,0,,
2016-09-28-19-12-00-009,0,,
2016-09-28-19-13-00-010,0,,
2016-09-28-19-14-00-008,0,,
2016-09-28-19-15-00-009,0,,
2016-09-28-19-16-00-012,0,,
2016-09-28-19-17-00-042,37837,,
2016-09-28-19-18-00-014,0,,
2016-09-28-19-19-00-005,92622,,
2016-09-28-19-20-00-020,0,,
2016-09-28-19-21-00-033,0,,
2016-09-28-19-22-00-007,0,,
2016-09-28-19-23-00-023,0,,
2016-09-28-19-24-00-019,0,,
2016-09-28-19-25-00-009,0,,
2016-09-28-19-26-00-024,0,,
2016-09-28-19-27-00-008,0,,
2016-09-28-19-28-00-021,0,,
2016-09-28-19-29-00-001,0,,
2016-09-28-19-30-00-011,0,,
2016-09-28-19-31-00-007,0,,
2016-09-28-19-32-00-007,0,,
2016-09-28-19-33-00-014,0,,
2016-09-28-19-34-00-006,0,,
2016-09-28-19-35-00-027,0,,
2016-09-28-19-36-00-016,0,,
2016-09-28-19-37-00-011,0,,
2016-09-28-19-38-00-012,0,,
2016-09-28-19-39-00-017,0,,
2016-09-28-19-40-00-013,0,,
2016-09-28-19-41-00-014,0,,
2016-09-28-19-42-00-020,0,,
2016-09-28-19-43-00-013,0,,
2016-09-28-19-44-00-015,0,,
2016-09-28-19-45-00-021,0,,
2016-09-28-19-46-00-005,0,,
2016-09-28-19-47-00-002,0,,
2016-09-28-19-48-00-041,0,,
2016-09-28-19-49-00-008,0,,
2016-09-28-19-50-00-011,0,,
2016-09-28-19-51-00-004,0,,
2016-09-28-19-52-00-011,0,,
2016-09-28-19-53-00-023,0,,
2016-09-28-19-54-00-006,0,,
2016-09-28-19-55-00-012,0,,
2016-09-28-19-56-00-008,0,,
2016-09-28-19-57-00-009,0,,
2016-09-28-19-58-00-014,0,,
2016-09-28-19-59-00-024,0,,
2016-09-28-20-00-00-011,0,,
2016-09-28-20-01-00-017,0,,
2016-09-28-20-02-00-012,0,,
2016-09-28-20-03-00-013,0,,
2016-09-28-20-04-00-012,0,,
2016-09-28-20-05-00-012,0,,
2016-09-28-20-06-00-015,0,,
2016-09-28-20-07-00-022,0,,
2016-09-28-20-08-00-006,0,,
2016-09-28-20-09-00-017,0,,
2016-09-28-20-10-00-002,0,,
2016-09-28-20-11-00-007,0,,
2016-09-28-20-12-00-020,0,,
2016-09-28-20-13-00-035,0,,
2016-09-28-20-14-00-010,0,,
2016-09-28-20-15-00-022,0,,
2016-09-28-20-16-00-007,0,,
2016-09-28-20-17-00-012,0,,
2016-09-28-20-18-00-007,0,,
2016-09-28-20-19-00-007,0,,
2016-09-28-20-20-00-014,0,,
2016-09-28-20-21-00-010,0,,
2016-09-28-20-22-00-010,0,,
2016-09-28-20-23-00-016,0,,
2016-09-28-20-24-00-017,0,,
2016-09-28-20-25-00-012,0,,
2016-09-28-20-26-00-018,0,,
2016-09-28-20-27-00-014,0,,
2016-09-28-20-28-00-015,0,,
2016-09-28-20-29-00-016,0,,
2016-09-28-20-30-00-014,0,,
2016-09-28-20-31-00-017,0,,
2016-09-28-20-32-00-001,0,,
2016-09-28-20-33-00-007,0,,
2016-09-28-20-34-00-019,0,,
2016-09-28-20-35-00-024,0,,
2016-09-28-20-36-00-009,0,,
2016-09-28-20-37-00-002,0,,
2016-09-28-20-38-00-005,0,,
2016-09-28-20-39-00-012,0,,
2016-09-28-20-40-00-006,0,,
2016-09-28-20-41-00-007,0,,
2016-09-28-20-42-00-014,0,,
2016-09-28-20-43-00-009,0,,
2016-09-28-20-44-00-009,0,,
2016-09-28-20-45-00-010,0,,
2016-09-28-20-46-00-008,0,,
2016-09-28-20-47-00-012,0,,
2016-09-28-20-48-00-017,0,,
2016-09-28-20-49-00-013,0,,
2016-09-28-20-50-00-019,0,,
2016-09-28-20-51-00-022,0,,
2016-09-28-20-52-00-015,0,,
2016-09-28-20-53-00-016,0,,
2016-09-28-20-54-00-031,0,,
2016-09-28-20-55-00-029,0,,
2016-09-28-20-56-00-018,0,,
2016-09-28-20-57-00-019,0,,
2016-09-28-20-58-00-008,0,,
2016-09-28-20-59-00-008,0,,
2016-09-28-21-00-00-021,0,,
2016-09-28-21-01-00-015,0,,
2016-09-28-21-02-00-006,0,,
2016-09-28-21-03-00-006,0,,
2016-09-28-21-04-00-021,0,,
2016-09-28-21-05-00-013,0,,
2016-09-28-21-06-00-008,0,,
2016-09-28-21-07-00-013,0,,
2016-09-28-21-08-00-010,0,,
2016-09-28-21-09-00-011,0,,
2016-09-28-21-10-00-026,0,,
2016-09-28-21-11-00-012,0,,
2016-09-28-21-12-00-013,0,,
2016-09-28-21-13-00-019,0,,
2016-09-28-21-14-00-015,0,,
2016-09-28-21-15-00-008,0,,
2016-09-28-21-16-00-016,0,,
2016-09-28-21-17-00-005,0,,
2016-09-28-21-18-00-001,0,,
2016-09-28-21-19-00-018,0,,
2016-09-28-21-20-00-029,0,,
2016-09-28-21-21-00-022,0,,
2016-09-28-21-22-00-004,0,,
2016-09-28-21-23-00-009,0,,
2016-09-28-21-24-00-022,0,,
2016-09-28-21-25-00-006,0,,
2016-09-28-21-26-00-011,0,,
2016-09-28-21-27-00-005,0,,
2016-09-28-21-28-00-008,0,,
2016-09-28-21-29-00-023,0,,
2016-09-28-21-30-00-009,0,,
2016-09-28-21-31-00-045,0,,
2016-09-28-21-32-00-025,0,,
2016-09-28-21-33-00-011,0,,
2016-09-28-21-34-00-012,0,,
2016-09-28-21-35-00-013,0,,
2016-09-28-21-36-00-002,0,,
2016-09-28-21-37-00-014,0,,
2016-09-28-21-38-00-015,0,,
2016-09-28-21-39-00-005,0,,
2016-09-28-21-40-00-016,0,,
2016-09-28-21-41-00-001,0,,
2016-09-28-21-42-00-016,0,,
2016-09-28-21-43-00-019,0,,
2016-09-28-21-44-00-020,0,,
2016-09-28-21-45-00-008,0,,
2016-09-28-21-46-00-005,0,,
2016-09-28-21-47-00-005,0,,
2016-09-28-21-48-00-011,0,,
2016-09-28-21-49-00-005,0,,
2016-09-28-21-50-00-008,0,,
2016-09-28-21-51-00-014,0,,
2016-09-28-21-52-00-009,0,,
2016-09-28-21-53-00-010,0,,
2016-09-28-21-54-00-011,0,,
2016-09-28-21-55-00-011,0,,
2016-09-28-21-56-00-012,0,,
2016-09-28-21-57-00-013,0,,
2016-09-28-21-58-00-011,0,,
2016-09-28-21-59-00-015,0,,
2016-09-28-22-00-00-015,0,,
2016-09-28-22-01-00-016,0,,
2016-09-28-22-02-00-017,0,,
2016-09-28-22-03-00-017,0,,
2016-09-28-22-04-00-006,0,,
2016-09-28-22-05-00-009,0,,
2016-09-28-22-06-00-020,0,,
2016-09-28-22-07-00-008,0,,
2016-09-28-22-08-00-005,0,,
2016-09-28-22-09-00-009,0,,
2016-09-28-22-10-00-008,0,,
2016-09-28-22-11-00-023,0,,
2016-09-28-22-12-00-007,0,,
2016-09-28-22-13-00-008,0,,
2016-09-28-22-14-00-009,0,,
2016-09-28-22-15-00-010,0,,
2016-09-28-22-16-00-010,0,,
2016-09-28-22-17-00-011,0,,
2016-09-28-22-18-00-012,0,,
2016-09-28-22-19-00-012,0,,
2016-09-28-22-20-00-024,0,,
2016-09-28-22-21-00-014,0,,
2016-09-28-22-22-00-015,0,,
2016-09-28-22-23-00-003,0,,
2016-09-28-22-24-00-005,0,,
2016-09-28-22-25-00-017,0,,
2016-09-28-22-26-00-015,0,,
2016-09-28-22-27-00-018,0,,
2016-09-28-22-28-00-002,0,,
2016-09-28-22-29-00-009,0,,
2016-09-28-22-30-00-020,0,,
2016-09-28-22-31-00-004,0,,
2016-09-28-22-32-00-005,0,,
2016-09-28-22-33-00-006,0,,
2016-09-28-22-34-00-007,0,,
2016-09-28-22-35-00-007,0,,
2016-09-28-22-36-00-005,0,,
2016-09-28-22-37-00-009,0,,
2016-09-28-22-38-00-010,0,,
2016-09-28-22-39-00-010,0,,
2016-09-28-22-40-00-011,0,,
2016-09-28-22-41-00-012,0,,
2016-09-28-22-42-00-002,0,,
2016-09-28-22-43-00-013,0,,
2016-09-28-22-44-00-014,0,,
2016-09-28-22-45-00-012,0,,
2016-09-28-22-46-00-018,0,,
2016-09-28-22-47-00-016,0,,
2016-09-28-22-48-00-029,0,,
2016-09-28-22-49-00-008,0,,
2016-09-28-22-50-00-018,0,,
2016-09-28-22-51-00-032,0,,
2016-09-28-22-52-00-020,0,,
2016-09-28-22-53-00-020,0,,
2016-09-28-22-54-00-005,0,,
2016-09-28-22-55-00-002,0,,
2016-09-28-22-56-00-006,0,,
2016-09-28-22-57-00-007,0,,
2016-09-28-22-58-00-007,0,,
2016-09-28-22-59-00-008,0,,
2016-09-28-23-00-00-009,0,,
2016-09-28-23-01-00-033,0,,
2016-09-28-23-02-00-010,0,,
2016-09-28-23-03-00-011,0,,
2016-09-28-23-04-00-012,0,,
2016-09-28-23-05-00-013,0,,
2016-09-28-23-06-00-017,0,,
2016-09-28-23-07-00-014,0,,
2016-09-28-23-08-00-015,0,,
2016-09-28-23-09-00-016,0,,
2016-09-28-23-10-00-021,0,,
2016-09-28-23-11-00-016,0,,
2016-09-28-23-12-00-018,0,,
2016-09-28-23-13-00-024,0,,
2016-09-28-23-14-00-003,0,,
2016-09-28-23-15-00-023,0,,
2016-09-28-23-16-00-025,0,,
2016-09-28-23-17-00-023,0,,
2016-09-28-23-18-00-006,0,,
2016-09-28-23-19-00-016,0,,
2016-09-28-23-20-00-007,0,,
2016-09-28-23-21-00-019,0,,
2016-09-28-23-22-00-009,0,,
2016-09-28-23-23-00-001,0,,
2016-09-28-23-24-00-010,0,,
2016-09-28-23-25-00-011,0,,
2016-09-28-23-26-00-028,0,,
2016-09-28-23-27-00-012,0,,
2016-09-28-23-28-00-013,0,,
2016-09-28-23-29-00-019,0,,
2016-09-28-23-30-00-015,0,,
2016-09-28-23-31-00-015,0,,
2016-09-28-23-32-00-031,0,,
2016-09-28-23-33-00-017,0,,
2016-09-28-23-34-00-017,0,,
2016-09-28-23-35-00-024,0,,
2016-09-28-23-36-00-021,0,,
2016-09-28-23-37-00-003,0,,
2016-09-28-23-38-00-025,0,,
2016-09-28-23-39-00-021,0,,
2016-09-28-23-40-00-005,0,,
2016-09-28-23-41-00-013,0,,
2016-09-28-23-42-00-006,0,,
2016-09-28-23-43-00-013,0,,
2016-09-28-23-44-00-008,0,,
2016-09-28-23-45-00-016,0,,
2016-09-28-23-46-00-009,0,,
2016-09-28-23-47-00-010,0,,
2016-09-28-23-48-00-016,0,,
2016-09-28-23-49-00-011,0,,
2016-09-28-23-50-00-012,0,,
2016-09-28-23-51-00-027,0,,
2016-09-28-23-52-00-014,0,,
2016-09-28-23-53-00-020,0,,
2016-09-28-23-54-00-022,0,,
2016-09-28-23-55-00-018,0,,
2016-09-28-23-56-00-010,0,,
2016-09-28-23-57-00-022,0,,
2016-09-28-23-58-00-018,0,,
2016-09-28-23-59-00-019,0,,
2016-09-29-00-00-00-003,0,,
2016-09-29-00-01-00-021,0,,
2016-09-29-00-02-00-021,0,,
2016-09-29-00-03-00-005,0,,
2016-09-29-00-04-00-009,0,,
2016-09-29-00-05-00-006,0,,
2016-09-29-08-22-53-431,0,,
2016-09-29-08-23-00-006,18268,,
2016-09-29-08-24-00-016,0,,
2016-09-29-08-25-00-026,0,,
2016-09-29-08-26-00-017,0,,
2016-09-29-08-27-00-002,0,,
2016-09-29-08-28-00-005,0,,
2016-09-29-08-29-00-020,0,,
2016-09-29-08-30-00-020,0,,
2016-09-29-08-31-00-008,0,,
2016-09-29-08-32-00-005,0,,
2016-09-29-08-33-00-006,0,,
2016-09-29-08-34-00-009,2248,,
2016-09-29-08-35-00-020,0,,
2016-09-29-08-36-00-008,0,,
2016-09-29-08-37-00-021,0,,
2016-09-29-08-38-00-013,0,,
2016-09-29-08-39-00-010,0,,
2016-09-29-08-40-00-006,0,,
2016-09-29-08-41-00-012,0,,
2016-09-29-08-42-00-012,0,,
2016-09-29-08-43-00-013,0,,
2016-09-29-08-44-00-010,0,,
2016-09-29-08-45-00-056,0,,
2016-09-29-08-46-00-015,12438,,
2016-09-29-08-47-00-005,0,,
2016-09-29-08-48-00-017,0,,
2016-09-29-08-49-00-001,0,,
2016-09-29-08-50-00-005,0,,
2016-09-29-08-51-00-005,0,,
2016-09-29-08-52-00-019,0,,
2016-09-29-08-53-00-007,0,,
2016-09-29-08-54-00-004,0,,
2016-09-29-08-55-00-005,0,,
2016-09-29-08-56-00-026,0,,
2016-09-29-08-57-00-008,0,,
2016-09-29-08-58-00-007,0,,
2016-09-29-08-59-00-008,0,,
2016-09-29-09-00-00-008,0,,
2016-09-29-09-01-00-011,0,,
2016-09-29-09-02-00-010,0,,
2016-09-29-09-03-00-011,0,,
2016-09-29-09-04-00-012,0,,
2016-09-29-09-05-00-012,0,,
2016-09-29-09-06-00-032,0,,
2016-09-29-09-07-00-014,0,,
2016-09-29-09-08-00-014,0,,
2016-09-29-09-09-00-015,0,,
2016-09-29-09-10-00-016,0,,
2016-09-29-09-11-00-007,0,,
2016-09-29-09-12-00-004,0,,
2016-09-29-09-13-00-018,0,,
2016-09-29-09-14-00-006,0,,
2016-09-29-09-15-00-033,0,,
2016-09-29-09-16-00-020,0,,
2016-09-29-09-17-00-007,0,,
2016-09-29-09-18-00-005,0,,
2016-09-29-09-19-00-006,0,,
2016-09-29-09-20-00-006,0,,
2016-09-29-09-21-00-030,0,,
2016-09-29-09-22-00-008,0,,
2016-09-29-09-23-00-009,0,,
2016-09-29-09-24-00-009,0,,
2016-09-29-09-25-00-005,0,,
2016-09-29-09-26-00-004,0,,
2016-09-29-09-27-00-012,1216,,
2016-09-29-09-28-00-009,3438,,
2016-09-29-09-29-00-013,0,,
2016-09-29-09-30-00-014,1167,,
2016-09-29-09-31-00-018,0,,
2016-09-29-09-32-00-017,0,,
2016-09-29-09-33-00-016,0,,
2016-09-29-09-34-00-005,0,,
2016-09-29-09-35-00-006,0,,
2016-09-29-09-36-00-006,0,,
2016-09-29-09-37-00-023,0,,
2016-09-29-09-38-00-019,0,,
2016-09-29-09-39-00-026,0,,
2016-09-29-09-40-00-004,0,,
2016-09-29-09-41-00-009,0,,
2016-09-29-09-42-00-008,0,,
2016-09-29-09-43-00-007,0,,
2016-09-29-09-44-00-008,2581,,
2016-09-29-09-45-00-008,0,,
2016-09-29-09-46-00-016,0,,
2016-09-29-09-47-00-006,0,,
2016-09-29-09-48-00-010,0,,
2016-09-29-09-49-00-011,2271,,
2016-09-29-09-50-00-012,0,,
2016-09-29-09-51-00-016,0,,
2016-09-29-09-52-00-013,4219,,
2016-09-29-09-53-00-004,0,,
2016-09-29-09-54-00-014,0,,
2016-09-29-09-55-00-015,0,,
2016-09-29-09-56-00-030,2812,,
2016-09-29-09-57-00-017,0,,
2016-09-29-09-58-00-001,0,,
2016-09-29-09-59-00-022,1928,,
2016-09-29-10-00-00-019,0,,
2016-09-29-10-01-00-008,0,,
2016-09-29-10-02-00-024,0,,
2016-09-29-10-03-00-004,0,,
2016-09-29-10-04-00-005,0,,
2016-09-29-10-05-00-006,0,,
2016-09-29-10-06-00-007,0,,
2016-09-29-10-07-00-009,2613,,
2016-09-29-10-08-00-008,0,,
2016-09-29-10-09-00-009,0,,
2016-09-29-10-10-00-010,0,,
2016-09-29-10-11-00-010,0,,
2016-09-29-10-12-00-011,1476,,
2016-09-29-10-13-00-024,6588,,
2016-09-29-10-14-00-012,80667,,
2016-09-29-10-15-00-009,10384,,
2016-09-29-10-16-00-014,0,,
2016-09-29-10-17-00-015,0,,
2016-09-29-10-18-00-020,0,,
2016-09-29-10-19-00-016,51947,,
2016-09-29-10-20-00-017,20189,,
2016-09-29-10-21-00-001,27238,,
2016-09-29-10-22-00-018,0,,
2016-09-29-10-23-00-016,0,,
2016-09-29-10-24-00-032,0,,
2016-09-29-10-25-00-021,0,,
2016-09-29-10-26-00-005,0,,
2016-09-29-10-27-00-005,0,,
2016-09-29-10-28-00-011,0,,
2016-09-29-10-29-00-007,0,,
2016-09-29-10-30-00-008,0,,
2016-09-29-10-31-00-019,0,,
2016-09-29-10-32-00-009,0,,
2016-09-29-10-33-00-010,2271,,
2016-09-29-10-34-00-006,0,,
2016-09-29-10-35-00-011,0,,
2016-09-29-10-36-00-012,0,,
2016-09-29-10-37-00-024,0,,
2016-09-29-10-38-00-013,0,,
2016-09-29-10-39-00-014,0,,
2016-09-29-10-40-00-027,0,,
2016-09-29-10-41-00-015,0,,
2016-09-29-10-42-00-016,0,,
2016-09-29-10-43-00-023,0,,
2016-09-29-10-44-00-018,0,,
2016-09-29-10-45-00-018,0,,
2016-09-29-10-46-00-033,0,,
2016-09-29-10-47-00-020,0,,
2016-09-29-10-48-00-021,0,,
2016-09-29-10-49-00-005,0,,
2016-09-29-10-50-00-022,0,,
2016-09-29-10-51-00-006,0,,
2016-09-29-10-52-00-007,0,,
2016-09-29-10-53-00-008,0,,
2016-09-29-10-54-00-008,0,,
2016-09-29-10-55-00-009,0,,
2016-09-29-10-56-00-024,0,,
2016-09-29-10-57-00-011,0,,
2016-09-29-10-58-00-011,0,,
2016-09-29-10-59-00-046,0,,
2016-09-29-11-00-00-013,0,,
2016-09-29-11-01-00-013,0,,
2016-09-29-11-02-00-024,0,,
2016-09-29-11-03-00-015,0,,
2016-09-29-11-04-00-016,0,,
2016-09-29-11-05-00-021,0,,
2016-09-29-11-06-00-017,0,,
2016-09-29-11-07-00-001,0,,
2016-09-29-11-08-00-022,0,,
2016-09-29-11-09-00-005,0,,
2016-09-29-11-10-00-020,0,,
2016-09-29-11-11-00-025,21752,,
2016-09-29-11-12-00-005,43230,,
2016-09-29-11-13-00-006,0,,
2016-09-29-11-14-00-006,3693,,
2016-09-29-11-15-00-011,0,,
2016-09-29-11-16-00-008,0,,
2016-09-29-11-17-00-009,0,,
2016-09-29-11-18-00-013,0,,
2016-09-29-11-19-00-010,0,,
2016-09-29-11-20-00-011,0,,
2016-09-29-11-21-00-015,0,,
2016-09-29-11-22-00-012,0,,
2016-09-29-11-23-00-013,0,,
2016-09-29-11-24-00-018,0,,
2016-09-29-11-25-00-002,0,,
2016-09-29-11-26-00-015,0,,
2016-09-29-11-27-00-020,0,,
2016-09-29-11-28-00-016,0,,
2016-09-29-11-29-00-017,12437,,
2016-09-29-11-30-00-023,0,,
2016-09-29-11-31-00-007,0,,
2016-09-29-11-32-00-019,43241,,
2016-09-29-11-33-00-051,6593,,
2016-09-29-11-34-00-009,0,,
2016-09-29-11-35-00-021,0,,
2016-09-29-11-36-00-005,3009,,
2016-09-29-11-37-00-009,0,,
2016-09-29-11-38-00-006,0,,
2016-09-29-11-39-00-007,0,,
2016-09-29-11-40-00-024,0,,
2016-09-29-11-41-00-008,0,,
2016-09-29-11-42-00-009,0,,
2016-09-29-11-43-00-023,0,,
2016-09-29-11-44-00-011,0,,
2016-09-29-11-45-00-011,0,,
2016-09-29-11-46-00-017,0,,
2016-09-29-11-47-00-013,0,,
2016-09-29-11-48-00-013,0,,
2016-09-29-11-49-00-027,0,,
2016-09-29-11-50-00-015,0,,
2016-09-29-11-51-00-016,0,,
2016-09-29-11-52-00-028,0,,
2016-09-29-11-53-00-012,0,,
2016-09-29-11-54-00-018,0,,
2016-09-29-11-55-00-033,0,,
2016-09-29-11-56-00-006,0,,
2016-09-29-11-57-00-020,0,,
2016-09-29-11-58-00-024,0,,
2016-09-29-11-59-00-009,0,,
2016-09-29-12-00-00-005,0,,
2016-09-29-12-01-00-006,0,,
2016-09-29-12-02-00-011,0,,
2016-09-29-12-03-00-007,0,,
2016-09-29-12-04-00-008,0,,
2016-09-29-12-05-00-013,0,,
2016-09-29-12-06-00-009,0,,
2016-09-29-12-07-00-010,0,,
2016-09-29-12-08-00-022,0,,
2016-09-29-12-09-00-012,0,,
2016-09-29-12-10-00-018,0,,
2016-09-29-12-11-00-026,0,,
2016-09-29-12-12-00-010,0,,
2016-09-29-12-13-00-014,0,,
2016-09-29-12-14-00-020,0,,
2016-09-29-12-15-00-012,0,,
2016-09-29-12-16-00-017,0,,
2016-09-29-12-17-00-016,0,,
2016-09-29-12-18-00-005,0,,
2016-09-29-12-19-00-002,0,,
2016-09-29-12-20-00-024,0,,
2016-09-29-12-21-00-008,0,,
2016-09-29-12-22-00-021,0,,
2016-09-29-12-23-00-005,0,,
2016-09-29-12-24-00-018,0,,
2016-09-29-12-25-00-006,0,,
2016-09-29-12-26-00-007,0,,
2016-09-29-12-27-00-020,0,,
2016-09-29-12-28-00-008,0,,
2016-09-29-12-29-00-009,0,,
2016-09-29-12-30-00-013,0,,
2016-09-29-12-31-00-008,0,,
2016-09-29-12-32-00-012,0,,
2016-09-29-12-33-00-019,0,,
2016-09-29-12-34-00-010,0,,
2016-09-29-12-35-00-015,0,,
2016-09-29-12-36-00-020,0,,
2016-09-29-12-37-00-016,0,,
2016-09-29-12-38-00-017,0,,
2016-09-29-12-39-00-001,0,,
2016-09-29-12-40-00-006,0,,
2016-09-29-12-41-00-019,0,,
2016-09-29-12-42-00-025,0,,
2016-09-29-12-43-00-010,0,,
2016-09-29-12-44-00-005,0,,
2016-09-29-12-45-00-006,0,,
2016-09-29-12-46-00-011,0,,
2016-09-29-12-47-00-007,0,,
2016-09-29-12-48-00-008,0,,
2016-09-29-12-49-00-013,0,,
2016-09-29-12-50-00-010,1359,,
2016-09-29-12-51-00-010,0,,
2016-09-29-12-52-00-015,0,,
2016-09-29-12-53-00-012,0,,
2016-09-29-12-54-00-013,0,,
2016-09-29-12-55-00-017,0,,
2016-09-29-12-56-00-014,0,,
2016-09-29-12-57-00-015,0,,
2016-09-29-12-58-00-049,0,,
2016-09-29-12-59-00-016,0,,
2016-09-29-13-00-00-017,0,,
2016-09-29-13-01-00-022,0,,
2016-09-29-13-02-00-009,0,,
2016-09-29-13-03-00-003,0,,
2016-09-29-13-04-00-024,0,,
2016-09-29-13-05-00-008,11494,,
2016-09-29-13-06-00-005,0,,
2016-09-29-13-07-00-005,1070,,
2016-09-29-13-08-00-010,15244,,
2016-09-29-13-09-00-005,4920,,
2016-09-29-13-10-00-007,0,,
2016-09-29-13-11-00-030,106855,,
2016-09-29-13-12-00-013,20051,,
2016-09-29-13-13-00-009,0,,
2016-09-29-13-14-00-022,0,,
2016-09-29-13-15-00-007,0,,
2016-09-29-13-16-00-011,28584,,
2016-09-29-13-17-00-016,0,,
2016-09-29-13-18-00-008,0,,
2016-09-29-13-19-00-013,0,,
2016-09-29-13-20-00-031,0,,
2016-09-29-13-21-00-015,85183,,
2016-09-29-13-22-00-016,0,,
2016-09-29-13-23-00-020,18568,,
2016-09-29-13-24-00-005,0,,
2016-09-29-13-25-00-001,0,,
2016-09-29-13-26-00-033,0,,
2016-09-29-13-27-00-007,0,,
2016-09-29-13-28-00-020,0,,
2016-09-29-13-29-00-004,0,,
2016-09-29-13-30-00-009,0,,
2016-09-29-13-31-00-006,0,,
2016-09-29-13-32-00-006,0,,
2016-09-29-13-33-00-015,2351,,
2016-09-29-13-34-00-008,0,,
2016-09-29-13-35-00-008,0,,
2016-09-29-13-36-00-021,0,,
2016-09-29-13-37-00-010,0,,
2016-09-29-13-38-00-011,0,,
2016-09-29-13-39-00-016,0,,
2016-09-29-13-40-00-012,0,,
2016-09-29-13-41-00-013,0,,
2016-09-29-13-42-00-017,5307,,
2016-09-29-13-43-00-001,39000,,
2016-09-29-13-44-00-015,0,,
2016-09-29-13-45-00-020,0,,
2016-09-29-13-46-00-005,0,,
2016-09-29-13-47-00-017,0,,
2016-09-29-13-48-00-001,0,,
2016-09-29-13-49-00-015,0,,
2016-09-29-13-50-00-019,1233,,
2016-09-29-13-51-00-024,0,,
2016-09-29-13-52-00-009,0,,
2016-09-29-13-53-00-005,0,,
2016-09-29-13-54-00-006,0,,
2016-09-29-13-55-00-011,0,,
2016-09-29-13-56-00-009,0,,
2016-09-29-13-57-00-008,0,,
2016-09-29-13-58-00-012,0,,
2016-09-29-13-59-00-009,0,,
2016-09-29-14-00-00-010,0,,
2016-09-29-14-01-00-016,0,,
2016-09-29-14-02-00-011,0,,
2016-09-29-14-03-00-012,0,,
2016-09-29-14-04-00-018,0,,
2016-09-29-14-05-00-013,0,,
2016-09-29-14-06-00-014,0,,
2016-09-29-14-07-00-028,0,,
2016-09-29-14-08-00-011,0,,
2016-09-29-14-09-00-016,0,,
2016-09-29-14-10-00-018,0,,
2016-09-29-14-11-00-007,0,,
2016-09-29-14-12-00-006,13484,,
2016-09-29-14-13-00-021,0,,
2016-09-29-14-14-00-008,0,,
2016-09-29-14-15-00-005,0,,
2016-09-29-14-16-00-005,0,,
2016-09-29-14-17-00-006,0,,
2016-09-29-14-18-00-007,0,,
2016-09-29-14-19-00-008,0,,
2016-09-29-14-20-00-012,0,,
2016-09-29-14-21-00-009,0,,
2016-09-29-14-22-00-010,0,,
2016-09-29-14-23-00-023,0,,
2016-09-29-14-24-00-011,0,,
2016-09-29-14-25-00-012,0,,
2016-09-29-14-26-00-025,0,,
2016-09-29-14-27-00-013,0,,
2016-09-29-14-28-00-014,0,,
2016-09-29-14-29-00-028,0,,
2016-09-29-14-30-00-012,0,,
2016-09-29-14-31-00-005,0,,
2016-09-29-14-32-00-028,0,,
2016-09-29-14-33-00-014,0,,
2016-09-29-14-34-00-006,0,,
2016-09-29-14-35-00-033,0,,
2016-09-29-14-36-00-016,0,,
2016-09-29-14-37-00-021,0,,
2016-09-29-14-38-00-005,0,,
2016-09-29-14-39-00-009,0,,
2016-09-29-14-40-00-006,0,,
2016-09-29-14-41-00-007,0,,
2016-09-29-14-42-00-013,0,,
2016-09-29-14-43-00-009,0,,
2016-09-29-14-44-00-009,0,,
2016-09-29-14-45-00-015,0,,
2016-09-29-14-46-00-010,0,,
2016-09-29-14-47-00-011,0,,
2016-09-29-14-48-00-025,0,,
2016-09-29-14-49-00-013,0,,
2016-09-29-14-50-00-013,0,,
2016-09-29-14-51-00-017,0,,
2016-09-29-14-52-00-011,0,,
2016-09-29-14-53-00-015,0,,
2016-09-29-14-54-00-029,0,,
2016-09-29-14-55-00-005,0,,
2016-09-29-14-56-00-006,0,,
2016-09-29-14-57-00-031,0,,
2016-09-29-14-58-00-006,0,,
2016-09-29-14-59-00-043,0,,
2016-09-29-15-00-00-031,0,,
2016-09-29-15-01-00-009,0,,
2016-09-29-15-02-00-009,0,,
2016-09-29-15-03-00-006,3512,,
2016-09-29-15-04-00-011,20914,,
2016-09-29-15-05-00-007,9221,,
2016-09-29-15-06-00-008,0,,
2016-09-29-15-07-00-012,0,,
2016-09-29-15-08-00-010,0,,
2016-09-29-15-09-00-010,0,,
